item,item_number,parameter_type,parameter_threshold,parameter_T,source,estimate,estimate.stdyx,threshold,T,new.to.itembank
Q100,100,factor_loading,g,g,1,3.409,0.883,NA,NA,no
Q100,100,threshold,thres1,T1,1,-2.522,-0.653,1,1,no
Q100,100,threshold,thres2,T2,1,-2.096,-0.543,2,2,no
Q100,100,threshold,thres3,T3,1,-1.393,-0.361,3,3,no
Q100,100,threshold,thres4,T4,1,-0.594,-0.154,4,4,no
Q100,100,threshold,thres5,T5,1,0.083,0.022,5,5,no
Q100,100,threshold,thres6,T6,1,1.01,0.262,6,6,no
Q100,100,threshold,thres7,T7,1,2.275,0.589,7,7,no
Q100,100,threshold,thres8,T8,1,4.64,1.202,8,8,no
Q100,100,threshold,thres9,T9,1,8.202,2.124,9,9,no
Q101,101,factor_loading,g,g,1,1.782,0.701,NA,NA,no
Q101,101,threshold,thres1,T1,1,-4.251,-1.672,1,1,no
Q101,101,threshold,thres2,T2,1,-3.828,-1.505,2,2,no
Q101,101,threshold,thres3,T3,1,-3.46,-1.361,3,3,no
Q101,101,threshold,thres4,T4,1,-2.786,-1.096,4,4,no
Q101,101,threshold,thres5,T5,1,-2.165,-0.852,5,5,no
Q101,101,threshold,thres6,T6,1,-1.391,-0.547,6,6,no
Q101,101,threshold,thres7,T7,1,-0.115,-0.045,7,7,no
Q101,101,threshold,thres8,T8,1,2.211,0.87,8,8,no
Q101,101,threshold,thres9,T9,1,4.419,1.738,9,9,no
Q101,101,threshold,thres9,T10,7,5.895,2.486,9,10,no
Q102,102,factor_loading,g,g,1,1.325,0.59,NA,NA,no
Q102,102,threshold,thres1,T1,1,-7.946,-3.537,1,1,no
Q102,102,threshold,thres2,T2,1,-5.708,-2.541,2,2,no
Q102,102,threshold,thres3,T3,1,-4.19,-1.865,3,3,no
Q102,102,threshold,thres4,T4,1,-2.022,-0.9,4,4,no
Q102,102,threshold,thres5,T5,1,0.142,0.063,5,5,no
Q102,102,threshold,thres6,T6,1,1.122,0.5,6,6,no
Q102,102,threshold,thres7,T7,1,2.791,1.243,7,7,no
Q102,102,threshold,thres8,T8,1,5.186,2.308,8,8,no
Q103,103,factor_loading,g,g,1,1.717,0.688,NA,NA,no
Q103,103,threshold,thres1,T1,1,-4.649,-1.861,1,1,no
Q103,103,threshold,thres2,T2,1,-3.212,-1.286,2,2,no
Q103,103,threshold,thres3,T3,1,-2.064,-0.826,3,3,no
Q103,103,threshold,thres4,T4,1,0.195,0.078,4,4,no
Q103,103,threshold,thres5,T5,1,1.556,0.623,5,5,no
Q103,103,threshold,thres6,T6,1,2.556,1.023,6,6,no
Q103,103,threshold,thres7,T7,1,4.47,1.79,7,7,no
Q103,103,threshold,thres8,T8,1,5.254,2.104,8,8,no
Q103,103,threshold,thres9,T9,3,8.196,3.592,9,9,no
Q104,104,factor_loading,g,g,1,1.676,0.679,NA,NA,no
Q104,104,threshold,thres1,T1,1,-7.255,-2.938,1,1,no
Q104,104,threshold,thres2,T2,1,-4.365,-1.768,2,2,no
Q104,104,threshold,thres3,T3,1,-2.101,-0.851,3,3,no
Q104,104,threshold,thres4,T4,1,-0.693,-0.28,4,4,no
Q104,104,threshold,thres5,T5,1,1.025,0.415,5,5,no
Q104,104,threshold,thres6,T6,1,2.747,1.113,6,6,no
Q104,104,threshold,thres7,T7,1,3.947,1.598,7,7,no
Q104,104,threshold,thres7,T9,2,7.461,3.413,7,9,no
Q104,104,threshold,thres8,T8,1,5.668,2.295,8,8,no
Q104,104,threshold,thres9,T10,3,12.241,5.281,9,10,no
Q106,106,factor_loading,g,g,1,1.683,0.68,NA,NA,no
Q106,106,threshold,thres1,T1,1,-6.649,-2.687,1,1,no
Q106,106,threshold,thres2,T2,1,-5.116,-2.068,2,2,no
Q106,106,threshold,thres3,T3,1,-3.482,-1.407,3,3,no
Q106,106,threshold,thres4,T4,1,-2.18,-0.881,4,4,no
Q106,106,threshold,thres5,T5,1,-0.886,-0.358,5,5,no
Q106,106,threshold,thres6,T6,1,0.475,0.192,6,6,no
Q106,106,threshold,thres7,T7,1,1.911,0.772,7,7,no
Q106,106,threshold,thres8,T8,1,4.102,1.658,8,8,no
Q109,109,factor_loading,g,g,1,1.13,0.529,NA,NA,no
Q109,109,threshold,thres1,T1,1,-3.257,-1.524,1,1,no
Q109,109,threshold,thres2,T2,1,-2.377,-1.112,2,2,no
Q109,109,threshold,thres3,T3,1,-1.617,-0.757,3,3,no
Q109,109,threshold,thres4,T4,1,0.332,0.156,4,4,no
Q109,109,threshold,thres5,T5,1,3.606,1.688,5,5,no
Q109,109,threshold,thres6,T6,1,5.507,2.577,6,6,no
Q109,109,threshold,thres7,T7,1,8.182,3.829,7,7,no
